578.5714285714,750,831.25,750,750,750
0.75,1.35,1.44375,1.4,1.4,1.4
0.9857142857,1.5,1.5125,1.3,1.3,1.3
0.6,1.1,1.4625,1.2,1.5,1.5
9,5,6.875,5,10,10
6.3333333333,14,14,14,14,14
14,25,30.625,30,30,30
199.2857142857,400,462.5,400,400,400
3.2142857143,5,5.5,5,5,5
7.5,13.5,14.4375,13.5,13.5,13.5
740,1000,925,800,1000,1000
12.32,22.5,13.4125,15,15,15
585.7142857143,585.7142857143,585.7142857143,585.7142857143,585.7142857143,585.7142857143
1242.8571428572,1746.4285714286,2250,1746.4285714286,1746.4285714286,1746.4285714286
892.8571428571,892.8571428571,892.8571428571,892.8571428571,892.8571428571,892.8571428571
1.1142857143,1.5571428571,2,1.5571428571,1.5571428571,1.5571428571
185.7142857143,280.3571428571,375,280.3571428571,280.3571428571,280.3571428571
12.0333333333,18,16.5,15,15,15
30,50,53.75,50,50,50
